#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:422 out:422 type:P dur:2 cpbdur:2 q:21.56 aq:13.94 tex:44265 mv:5082 misc:1789 imb:13 pmb:1026 smb:512 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:21.56 aq:13.92 tex:42464 mv:4492 misc:1780 imb:11 pmb:958 smb:582 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:21.55 aq:13.87 tex:42726 mv:4881 misc:1753 imb:15 pmb:1003 smb:533 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:21.55 aq:13.94 tex:41466 mv:4667 misc:1811 imb:11 pmb:987 smb:553 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:21.54 aq:13.89 tex:42849 mv:5011 misc:1780 imb:15 pmb:1021 smb:515 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:21.53 aq:13.93 tex:40351 mv:4408 misc:1777 imb:11 pmb:932 smb:608 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:21.60 aq:13.93 tex:42565 mv:4535 misc:1772 imb:13 pmb:943 smb:595 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:21.61 aq:13.91 tex:41783 mv:4668 misc:1781 imb:19 pmb:966 smb:566 d:- ref:0 ;
in:430 out:430 type:P dur:2 cpbdur:2 q:21.61 aq:13.87 tex:41130 mv:4759 misc:1807 imb:11 pmb:983 smb:557 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:21.61 aq:13.77 tex:40302 mv:4160 misc:1794 imb:11 pmb:910 smb:630 d:- ref:0 ;
in:432 out:432 type:P dur:2 cpbdur:2 q:21.61 aq:13.87 tex:39677 mv:4321 misc:1786 imb:13 pmb:915 smb:623 d:- ref:0 ;
in:433 out:433 type:P dur:2 cpbdur:2 q:21.61 aq:13.71 tex:42077 mv:4743 misc:1780 imb:13 pmb:1001 smb:537 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:21.61 aq:13.85 tex:40291 mv:4132 misc:1737 imb:15 pmb:926 smb:610 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:21.61 aq:13.69 tex:39596 mv:4486 misc:1822 imb:7 pmb:974 smb:570 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:21.61 aq:13.72 tex:41507 mv:4389 misc:1808 imb:14 pmb:985 smb:552 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:21.59 aq:13.65 tex:38684 mv:4137 misc:1779 imb:13 pmb:889 smb:649 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:21.59 aq:13.51 tex:40626 mv:4110 misc:1760 imb:9 pmb:934 smb:608 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:21.58 aq:13.63 tex:39860 mv:4121 misc:1771 imb:9 pmb:913 smb:629 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:21.58 aq:13.57 tex:37619 mv:3718 misc:1791 imb:9 pmb:866 smb:676 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:21.57 aq:13.44 tex:38867 mv:4027 misc:1786 imb:9 pmb:929 smb:613 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:21.57 aq:13.56 tex:38206 mv:3905 misc:1777 imb:6 pmb:917 smb:628 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:21.56 aq:13.56 tex:38828 mv:3885 misc:1783 imb:7 pmb:911 smb:633 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:21.56 aq:13.49 tex:38477 mv:3671 misc:1756 imb:12 pmb:867 smb:672 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:21.55 aq:13.46 tex:37501 mv:3676 misc:1735 imb:9 pmb:850 smb:692 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:21.55 aq:13.32 tex:38951 mv:3702 misc:1755 imb:7 pmb:876 smb:668 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:21.54 aq:13.42 tex:38256 mv:3588 misc:1740 imb:7 pmb:840 smb:704 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:21.54 aq:13.42 tex:38739 mv:3654 misc:1759 imb:5 pmb:868 smb:678 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:21.53 aq:13.39 tex:37069 mv:3820 misc:1767 imb:6 pmb:858 smb:687 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:21.53 aq:13.37 tex:35330 mv:3494 misc:1760 imb:7 pmb:816 smb:728 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:21.52 aq:13.48 tex:35036 mv:3336 misc:1732 imb:6 pmb:782 smb:763 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:21.51 aq:13.40 tex:34404 mv:3390 misc:1710 imb:8 pmb:776 smb:767 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:21.51 aq:13.34 tex:34272 mv:3392 misc:1704 imb:10 pmb:790 smb:751 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:21.50 aq:13.41 tex:33516 mv:3403 misc:1737 imb:10 pmb:775 smb:766 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:21.49 aq:13.39 tex:34537 mv:3400 misc:1711 imb:14 pmb:774 smb:763 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:21.49 aq:13.39 tex:33983 mv:3395 misc:1686 imb:12 pmb:769 smb:770 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:21.48 aq:13.46 tex:34623 mv:3565 misc:1732 imb:10 pmb:823 smb:718 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:21.47 aq:13.62 tex:34883 mv:3477 misc:1680 imb:14 pmb:775 smb:762 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:21.47 aq:13.71 tex:33753 mv:3516 misc:1651 imb:11 pmb:774 smb:766 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:21.46 aq:13.81 tex:32806 mv:3433 misc:1673 imb:12 pmb:749 smb:790 d:- ref:0 ;
in:461 out:461 type:P dur:2 cpbdur:2 q:21.45 aq:13.77 tex:34065 mv:3664 misc:1703 imb:7 pmb:798 smb:746 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:21.44 aq:13.54 tex:34155 mv:3607 misc:1694 imb:14 pmb:773 smb:764 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:21.43 aq:13.71 tex:36456 mv:3865 misc:1743 imb:16 pmb:829 smb:706 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:21.42 aq:13.73 tex:35614 mv:3827 misc:1727 imb:9 pmb:829 smb:713 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:21.41 aq:13.73 tex:36753 mv:4137 misc:1790 imb:12 pmb:873 smb:666 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:21.40 aq:13.81 tex:37221 mv:4051 misc:1736 imb:12 pmb:857 smb:682 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:21.39 aq:13.77 tex:35971 mv:4034 misc:1747 imb:16 pmb:856 smb:679 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:21.38 aq:13.79 tex:35958 mv:4222 misc:1756 imb:8 pmb:892 smb:651 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:21.37 aq:13.73 tex:36527 mv:4470 misc:1779 imb:10 pmb:914 smb:627 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:21.36 aq:13.76 tex:37602 mv:4212 misc:1754 imb:13 pmb:886 smb:652 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:21.35 aq:13.70 tex:36099 mv:4499 misc:1786 imb:13 pmb:907 smb:631 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:21.34 aq:14.01 tex:33492 mv:4105 misc:1731 imb:17 pmb:819 smb:715 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:21.33 aq:13.82 tex:35477 mv:4560 misc:1731 imb:20 pmb:872 smb:659 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:21.33 aq:13.85 tex:34954 mv:4435 misc:1707 imb:15 pmb:871 smb:665 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:21.32 aq:13.86 tex:34988 mv:4735 misc:1749 imb:9 pmb:911 smb:631 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:21.31 aq:14.04 tex:31628 mv:4257 misc:1667 imb:15 pmb:815 smb:721 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:21.31 aq:14.37 tex:30417 mv:4160 misc:1655 imb:18 pmb:782 smb:751 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:21.30 aq:13.90 tex:99473 mv:9503 misc:1728 imb:238 pmb:1019 smb:294 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:21.31 aq:13.81 tex:39483 mv:5539 misc:1786 imb:12 pmb:1051 smb:488 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:21.30 aq:13.71 tex:38552 mv:5347 misc:1797 imb:12 pmb:1013 smb:526 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:21.29 aq:13.76 tex:37368 mv:5162 misc:1798 imb:15 pmb:994 smb:542 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:21.29 aq:13.73 tex:36491 mv:5174 misc:1791 imb:14 pmb:982 smb:555 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:21.28 aq:13.86 tex:35524 mv:5382 misc:1774 imb:14 pmb:1030 smb:507 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:21.27 aq:13.70 tex:37854 mv:5120 misc:1794 imb:16 pmb:998 smb:537 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:21.26 aq:13.84 tex:37597 mv:5560 misc:1795 imb:20 pmb:1060 smb:471 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:21.25 aq:13.83 tex:38026 mv:5495 misc:1807 imb:17 pmb:1029 smb:505 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:21.29 aq:13.77 tex:35571 mv:5236 misc:1801 imb:17 pmb:998 smb:536 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:21.30 aq:13.97 tex:36853 mv:5597 misc:1790 imb:19 pmb:1047 smb:485 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:21.30 aq:13.87 tex:38190 mv:5470 misc:1772 imb:15 pmb:1054 smb:482 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:21.30 aq:13.89 tex:35932 mv:5410 misc:1794 imb:19 pmb:1032 smb:500 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:21.29 aq:13.67 tex:38453 mv:5624 misc:1795 imb:14 pmb:1076 smb:461 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:21.29 aq:13.68 tex:36923 mv:5668 misc:1793 imb:14 pmb:1086 smb:451 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:21.28 aq:13.75 tex:37863 mv:6027 misc:1814 imb:17 pmb:1115 smb:419 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:21.28 aq:13.85 tex:39179 mv:5772 misc:1801 imb:24 pmb:1070 smb:457 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:21.28 aq:13.92 tex:38290 mv:5771 misc:1779 imb:16 pmb:1091 smb:444 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:21.26 aq:13.79 tex:38028 mv:5797 misc:1775 imb:23 pmb:1063 smb:465 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:21.25 aq:13.74 tex:40019 mv:5897 misc:1788 imb:18 pmb:1093 smb:440 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:21.25 aq:13.92 tex:38715 mv:5738 misc:1819 imb:22 pmb:1066 smb:463 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:21.24 aq:13.77 tex:39805 mv:5969 misc:1794 imb:9 pmb:1147 smb:395 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:18.41 aq:11.08 tex:431465 mv:68768 misc:71 imb:1551 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:21.48 aq:14.34 tex:12027 mv:2111 misc:1350 imb:7 pmb:427 smb:1117 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:21.47 aq:14.60 tex:20791 mv:3633 misc:1576 imb:13 pmb:665 smb:873 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:21.47 aq:14.16 tex:24779 mv:4828 misc:1737 imb:8 pmb:890 smb:653 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:21.46 aq:14.14 tex:26061 mv:5098 misc:1745 imb:16 pmb:920 smb:615 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:21.46 aq:14.04 tex:29151 mv:5602 misc:1767 imb:16 pmb:1000 smb:535 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:21.46 aq:13.92 tex:31544 mv:5544 misc:1752 imb:20 pmb:1016 smb:515 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:21.46 aq:13.97 tex:32502 mv:5903 misc:1779 imb:24 pmb:1059 smb:468 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:21.45 aq:14.04 tex:33415 mv:5510 misc:1779 imb:29 pmb:1000 smb:522 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:21.54 aq:14.04 tex:31254 mv:5525 misc:1773 imb:17 pmb:1001 smb:533 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:21.51 aq:14.15 tex:33976 mv:6003 misc:1773 imb:26 pmb:1061 smb:464 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:21.49 aq:14.13 tex:35040 mv:5992 misc:1784 imb:20 pmb:1072 smb:459 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:21.47 aq:14.03 tex:38229 mv:6181 misc:1790 imb:28 pmb:1109 smb:414 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:21.45 aq:14.12 tex:34920 mv:5605 misc:1739 imb:21 pmb:1041 smb:489 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:21.43 aq:14.16 tex:39186 mv:6034 misc:1780 imb:27 pmb:1104 smb:420 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:21.42 aq:14.00 tex:37790 mv:5957 misc:1773 imb:18 pmb:1093 smb:440 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:21.41 aq:13.99 tex:38117 mv:5939 misc:1776 imb:22 pmb:1087 smb:442 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:21.40 aq:14.03 tex:40452 mv:5926 misc:1766 imb:27 pmb:1102 smb:422 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:21.38 aq:13.92 tex:42516 mv:6321 misc:1763 imb:27 pmb:1137 smb:387 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:21.38 aq:13.95 tex:41084 mv:5762 misc:1778 imb:20 pmb:1082 smb:449 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:21.38 aq:14.08 tex:38257 mv:6140 misc:1771 imb:21 pmb:1116 smb:414 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:21.38 aq:14.00 tex:42827 mv:6132 misc:1785 imb:27 pmb:1134 smb:390 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:21.38 aq:13.99 tex:40029 mv:6172 misc:1751 imb:23 pmb:1124 smb:404 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:21.38 aq:13.97 tex:43487 mv:6066 misc:1743 imb:37 pmb:1106 smb:408 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:21.38 aq:14.11 tex:40876 mv:6147 misc:1777 imb:20 pmb:1145 smb:386 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:21.38 aq:13.98 tex:42724 mv:6236 misc:1792 imb:20 pmb:1142 smb:389 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:21.38 aq:14.00 tex:38984 mv:5856 misc:1768 imb:31 pmb:1084 smb:436 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:21.38 aq:14.03 tex:41312 mv:6295 misc:1753 imb:31 pmb:1141 smb:379 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:21.39 aq:14.01 tex:40920 mv:6134 misc:1786 imb:33 pmb:1098 smb:420 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:21.39 aq:14.04 tex:40511 mv:6015 misc:1786 imb:26 pmb:1107 smb:418 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:21.39 aq:14.07 tex:38897 mv:6061 misc:1802 imb:26 pmb:1117 smb:408 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:21.39 aq:14.09 tex:39617 mv:5895 misc:1784 imb:23 pmb:1101 smb:427 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:21.39 aq:14.10 tex:39845 mv:6244 misc:1767 imb:28 pmb:1128 smb:395 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:21.39 aq:14.10 tex:36920 mv:5843 misc:1773 imb:37 pmb:1043 smb:471 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:21.39 aq:14.13 tex:39241 mv:5959 misc:1784 imb:29 pmb:1089 smb:433 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:21.39 aq:14.34 tex:34858 mv:5488 misc:1766 imb:29 pmb:988 smb:534 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:21.39 aq:14.42 tex:36326 mv:5370 misc:1752 imb:19 pmb:1010 smb:522 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:21.39 aq:14.91 tex:32405 mv:4796 misc:1767 imb:28 pmb:884 smb:639 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:21.38 aq:14.02 tex:125981 mv:13007 misc:1684 imb:340 pmb:1069 smb:142 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:21.40 aq:13.91 tex:41649 mv:5541 misc:1786 imb:15 pmb:1061 smb:475 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:21.40 aq:13.88 tex:40667 mv:5977 misc:1772 imb:20 pmb:1109 smb:422 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:21.40 aq:13.88 tex:38508 mv:5826 misc:1794 imb:19 pmb:1084 smb:448 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:21.39 aq:13.95 tex:38302 mv:5865 misc:1777 imb:15 pmb:1083 smb:453 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:21.39 aq:13.91 tex:39999 mv:5653 misc:1780 imb:24 pmb:1047 smb:480 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:21.38 aq:13.84 tex:38531 mv:6006 misc:1775 imb:16 pmb:1120 smb:415 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:21.38 aq:13.83 tex:38724 mv:6183 misc:1781 imb:20 pmb:1141 smb:390 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:21.37 aq:13.86 tex:37535 mv:5600 misc:1793 imb:16 pmb:1074 smb:461 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:21.42 aq:13.92 tex:37420 mv:5789 misc:1783 imb:24 pmb:1091 smb:436 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:21.43 aq:13.81 tex:40859 mv:6293 misc:1784 imb:24 pmb:1165 smb:362 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:21.43 aq:13.92 tex:37192 mv:5507 misc:1773 imb:25 pmb:1055 smb:471 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:21.43 aq:13.89 tex:39414 mv:6093 misc:1773 imb:18 pmb:1155 smb:378 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:21.43 aq:13.83 tex:38053 mv:5770 misc:1769 imb:19 pmb:1104 smb:428 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:21.42 aq:13.85 tex:37655 mv:5788 misc:1797 imb:27 pmb:1098 smb:426 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:21.42 aq:13.86 tex:39424 mv:6053 misc:1795 imb:26 pmb:1135 smb:390 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:21.42 aq:13.87 tex:38797 mv:5917 misc:1766 imb:27 pmb:1113 smb:411 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:21.42 aq:13.74 tex:40312 mv:5872 misc:1776 imb:22 pmb:1132 smb:397 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:21.40 aq:13.72 tex:40314 mv:6011 misc:1779 imb:26 pmb:1141 smb:384 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:21.40 aq:13.77 tex:38363 mv:5799 misc:1782 imb:20 pmb:1129 smb:402 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:21.39 aq:13.75 tex:40511 mv:5973 misc:1788 imb:20 pmb:1165 smb:366 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:21.39 aq:13.76 tex:38729 mv:5589 misc:1754 imb:23 pmb:1071 smb:457 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:21.38 aq:13.66 tex:41335 mv:6090 misc:1783 imb:18 pmb:1166 smb:367 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:21.38 aq:13.72 tex:40668 mv:5901 misc:1783 imb:26 pmb:1137 smb:388 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:21.38 aq:13.71 tex:39917 mv:5872 misc:1803 imb:19 pmb:1142 smb:390 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:21.37 aq:13.64 tex:40508 mv:5946 misc:1794 imb:22 pmb:1144 smb:385 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:21.37 aq:13.59 tex:39453 mv:6059 misc:1792 imb:16 pmb:1143 smb:392 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:21.37 aq:13.65 tex:38544 mv:5746 misc:1774 imb:15 pmb:1126 smb:410 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:21.37 aq:13.75 tex:36788 mv:5611 misc:1793 imb:27 pmb:1065 smb:459 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:21.37 aq:13.68 tex:39523 mv:6115 misc:1786 imb:27 pmb:1113 smb:411 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:21.36 aq:13.54 tex:39003 mv:6130 misc:1795 imb:13 pmb:1144 smb:394 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:21.36 aq:13.57 tex:36687 mv:5680 misc:1769 imb:18 pmb:1098 smb:435 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:21.36 aq:13.70 tex:38123 mv:6006 misc:1783 imb:20 pmb:1148 smb:383 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:21.36 aq:13.53 tex:39010 mv:5759 misc:1783 imb:26 pmb:1113 smb:412 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:21.36 aq:13.60 tex:36921 mv:5819 misc:1788 imb:21 pmb:1121 smb:409 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:21.36 aq:13.57 tex:38634 mv:5840 misc:1766 imb:24 pmb:1108 smb:419 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:21.36 aq:13.55 tex:36709 mv:5885 misc:1798 imb:22 pmb:1113 smb:416 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:21.35 aq:13.55 tex:35430 mv:5690 misc:1768 imb:21 pmb:1090 smb:440 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:21.35 aq:13.51 tex:37036 mv:5905 misc:1771 imb:24 pmb:1125 smb:402 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:21.35 aq:13.46 tex:37298 mv:5795 misc:1787 imb:22 pmb:1097 smb:432 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:21.34 aq:13.39 tex:35910 mv:5498 misc:1792 imb:27 pmb:1044 smb:480 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:21.34 aq:13.40 tex:36994 mv:5873 misc:1781 imb:24 pmb:1115 smb:412 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:21.33 aq:13.55 tex:34992 mv:5593 misc:1775 imb:27 pmb:1097 smb:427 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:21.33 aq:13.39 tex:34858 mv:5678 misc:1752 imb:28 pmb:1066 smb:457 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:21.32 aq:13.41 tex:32502 mv:5479 misc:1787 imb:25 pmb:1053 smb:473 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:21.32 aq:13.48 tex:31143 mv:5562 misc:1775 imb:19 pmb:1044 smb:488 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:21.31 aq:13.46 tex:31255 mv:5492 misc:1749 imb:25 pmb:1038 smb:488 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:21.31 aq:13.45 tex:31789 mv:5638 misc:1757 imb:28 pmb:1046 smb:477 d:- ref:0 ;
